'y-axis saved as y
'x,74.xy,Ycalc,Diff,Gd2O3,UO2
83.6,35,50.5207109,-15.5207109,2.01158548,0.196921308
83.62,46,50.0521755,-4.05217549,1.54063693,0.196867228
83.64,38,49.7969279,-11.7969279,1.28294169,0.196832313
83.66,46,49.7019203,-3.70192034,1.18545104,0.196816588
83.68,38,49.7256612,-11.7256612,1.20667229,0.196820085
83.7,54,49.8498919,4.15010814,1.32834597,0.196842844
83.72,53,50.0662175,2.93378253,1.54207606,0.19688491
83.74,35,50.3531665,-15.3531665,1.82639004,0.196946334
83.76,46,50.6517687,-4.65176873,2.12231656,0.197027178
83.78,58,50.8523845,7.14761551,2.32021493,0.197127506
83.8,50,50.8447974,-0.84479736,2.30986762,0.197247392
83.82,44,50.6309366,-6.63093655,2.09320272,0.197386916
83.84,42,50.3203557,-8.32035567,1.77977268,0.197546165
83.86,38,49.9882546,-11.9882546,1.44477626,0.197725233
83.88,42,49.7516267,-7.75162673,1.20520562,0.197924223
83.9,47,49.5894887,-2.58948874,1.0400763,0.198143242
83.92,47,49.4981467,-2.49814672,0.945693151,0.198382407
83.94,67,49.4458466,17.5541534,0.890300896,0.198641842
83.96,41,49.4227707,-8.42277069,0.864080559,0.198921677
83.98,47,49.4174196,-2.41741957,0.85553148,0.199222053
84,50,49.4232147,0.576785251,0.858073871,0.199543115
84.02,58,49.4368128,8.56318716,0.868363043,0.199885019
84.04,53,49.4566398,3.5433602,0.884823613,0.200247926
84.06,39,49.4819988,-10.4819988,0.906757369,0.200632009
84.08,46,49.5126362,-3.51263616,0.933909399,0.201037446
84.1,40,49.5485583,-9.54855827,0.966284561,0.201464424
84.12,41,49.5899595,-8.58995945,1.00407582,0.201913141
84.14,46,49.6371972,-3.63719715,1.04763919,0.2023838
84.16,49,49.7203854,-0.720385432,1.12708728,0.202876617
84.18,50,49.7812958,0.218704156,1.18419018,0.203391814
84.2,51,49.8501276,1.14987236,1.24914564,0.203929624
84.22,52,49.9279822,2.07201783,1.3230535,0.204490289
84.24,52,50.0162319,1.98376807,1.40728471,0.20507406
84.26,47,50.1165857,-3.11658568,1.50354648,0.205681199
84.28,56,50.2311772,5.76882285,1.61397094,0.206311978
84.3,39,50.3609963,-11.3609963,1.73954648,0.206966679
84.32,53,50.5113022,2.48869781,1.88553048,0.207645594
84.34,56,50.6877944,5.31220563,2.05762088,0.208349028
84.36,52,50.8945289,1.10547114,2.259872,0.209077295
84.38,62,51.1388331,10.8611669,2.49960958,0.20983072
84.4,33,51.4304326,-18.4304326,2.78655746,0.210609643
84.42,65,51.7824489,13.2175511,3.13383539,0.211414413
84.44,55,52.2129492,2.78705078,3.55950871,0.212245392
84.46,58,52.7475818,5.25241817,4.08922405,0.213102955
84.48,59,53.4248767,5.57512331,4.76150946,0.21398749
84.5,64,54.3091482,9.69085182,5.64067749,0.214899398
84.52,34,55.5246203,-21.5246203,6.85095026,0.215839094
84.54,67,57.3386915,9.66130849,8.65972429,0.216807007
84.56,65,60.3231251,4.6768749,11.638761,0.217803579
84.58,82,65.552238,16.447762,16.8623752,0.218829271
84.6,79,74.6103934,4.38960656,25.9149284,0.219884554
84.62,99,89.0077663,9.99223374,40.3065931,0.220969919
84.64,128,108.751552,19.2484484,60.0445626,0.222085872
84.66,130,130.231028,-0.231028238,81.5181135,0.223232934
84.68,171,144.588375,26.411625,95.8694226,0.224411645
84.7,150,142.45748,7.54251989,93.7323758,0.225622564
84.72,142,125.633194,16.3668062,76.9018213,0.226866265
84.74,128,104.496915,23.5030848,55.7591561,0.228143343
84.76,105,86.6275546,18.3724454,37.8832881,0.229454414
84.78,98,74.5625683,23.4374317,25.8116712,0.23080011
84.8,90,67.895966,22.104034,19.1383131,0.232181087
84.82,71,65.2917425,5.70825754,16.5272059,0.233598022
84.84,82,65.6953242,16.3046758,16.9237739,0.235051614
84.86,79,68.6349163,10.3650837,19.8562198,0.236542584
84.88,84,73.9007923,10.0992077,25.1148145,0.238071679
