'y-axis saved as y
'x,74.xy,Ycalc,Diff,Gd2O3,UO2
39.06,145,157.225483,-12.2254825,115.276468,0.188091024
39.08,154,148.663086,5.33691381,106.713006,0.187640403
39.1,115,126.527526,-11.5275264,84.5763721,0.187197722
39.12,93,99.9067275,-6.90672749,57.95449,0.186762926
39.14,82,78.2001403,3.79985969,36.2468107,0.186335962
39.16,57,64.1981703,-7.19817028,22.2437397,0.185916777
39.18,64,56.4195232,7.58047678,14.4639828,0.185505321
39.2,50,52.3096373,-2.30963729,10.3529781,0.185101544
39.22,50,49.987715,0.0122850372,8.02992796,0.184705398
39.24,46,48.4921846,-2.49218457,6.53326082,0.184316837
39.26,45,47.4195423,-2.4195423,5.45947279,0.183935814
39.28,52,46.603297,5.39670301,4.64207268,0.183562286
39.3,51,45.962572,5.037428,4.00018383,0.183196208
39.32,36,45.4493472,-9.44934725,3.48584834,0.182775322
39.34,45,45.0310586,-0.0310585759,3.06711768,0.181683935
39.36,40,44.6846653,-4.68466532,2.72157305,0.179300102
39.38,54,44.3922727,9.60772726,2.43303348,0.173909971
39.4,38,44.1369424,-6.1369424,2.18957351,0.160500528
39.42,43,43.9309104,-0.930910356,1.98224495,0.160255906
39.44,39,43.7541966,-4.75419662,1.80422583,0.160018035
39.46,53,43.6015254,9.39847457,1.65024034,0.159786884
39.48,40,43.4689186,-3.46891864,1.51631029,0.159562424
39.5,58,43.3553109,14.6446891,1.40137025,0.159344626
39.52,39,43.2676173,-4.26761727,1.31233535,0.159133462
39.54,44,43.18223,0.817770026,1.22559765,0.158928905
39.56,47,43.1024478,3.89755216,1.14445596,0.15873093
39.58,39,43.0314057,-4.03140569,1.07204506,0.158539512
39.6,48,42.967924,5.03207601,1.00718537,0.158354628
39.62,27,42.9110187,-15.9110187,0.948892774,0.158176255
39.64,38,42.8598637,-4.85986369,0.89634112,0.158004372
39.66,47,42.8137614,4.18623859,0.848832777,0.157838957
39.68,37,42.7721197,-5.77211966,0.80577551,0.157679991
39.7,48,42.7344333,5.26556674,0.76666407,0.157527456
39.72,42,42.7002693,-0.700269274,0.731065473,0.157381333
39.74,52,42.6692552,9.33074482,0.69860713,0.157241607
39.76,46,42.6410692,3.35893077,0.66896723,0.157108261
39.78,50,42.6154326,7.38456741,0.641866893,0.156981281
39.8,38,42.592103,-4.59210296,0.617063739,0.156860652
39.82,43,42.5708692,0.429130784,0.594346592,0.156746363
39.84,48,42.5515471,5.44845293,0.573531098,0.1566384
39.86,32,42.5339754,-10.5339754,0.554456099,0.156536753
39.88,43,42.5180134,0.481986623,0.536980604,0.156441411
39.9,49,42.5035376,6.49646237,0.520981276,0.156352366
39.92,49,42.4904405,6.50955951,0.506350336,0.156269609
39.94,41,42.4786281,-1.47862806,0.492993825,0.156193133
39.96,41,42.4680188,-1.46801882,0.480830158,0.156122932
39.98,48,42.4585425,5.54145753,0.469788949,0.156058999
40,34,42.4501389,-8.45013893,0.459810056,0.156001331
40.02,35,42.4427576,-7.44275763,0.450842836,0.155949923
40.04,42,42.436367,-0.43636696,0.442845577,0.155914797
40.06,44,42.4331536,1.5668464,0.435785124,0.158115713
40.08,40,42.4358988,-2.43589878,0.42963666,0.165358634
40.1,36,42.4322984,-6.43229837,0.424383674,0.165355875
40.12,51,42.4295964,8.57040357,0.420018114,0.16535946
40.14,35,42.4277913,-7.4277913,0.416538258,0.165369391
40.16,44,42.4268155,1.57318452,0.413876499,0.165385671
40.18,52,42.4265403,9.57345969,0.411904118,0.165408304
40.2,50,42.4264833,7.57351673,0.410138497,0.165437296
40.22,48,42.4285081,5.57149188,0.410443322,0.165472651
40.24,41,42.4315995,-1.4315995,0.411803154,0.165514378
40.26,43,42.4358353,0.564164699,0.414295784,0.165562483
40.28,37,42.4413148,-5.44131479,0.418020406,0.165616976
40.3,44,42.4481633,1.55183666,0.42310229,0.165677865
40.32,49,42.4565385,6.54346147,0.429698943,0.165745161
40.34,40,42.4666384,-2.46663835,0.438008264,0.165818876
40.36,41,42.4787121,-1.47871211,0.448279465,0.165899022
40.38,45,42.4930752,2.50692482,0.460827826,0.165985612
40.4,25,42.5101292,-17.5101292,0.476054897,0.16607866
40.42,53,42.5303901,10.4696099,0.494476535,0.166178182
40.44,61,42.5545277,18.4454723,0.516762417,0.166284193
40.46,50,42.5834222,7.41657777,0.543792726,0.166396711
40.48,46,42.6182474,3.38175265,0.576741008,0.166515754
40.5,43,42.6605939,0.339406141,0.617197964,0.16664134
40.52,49,42.7126591,6.28734092,0.667360825,0.16677349
40.54,48,42.7775447,5.2224553,0.730331171,0.166912224
40.56,46,42.8597419,3.14025807,0.810600129,0.167057564
40.58,31,42.9659763,-11.9659763,0.914893151,0.167209533
40.6,40,43.1069444,-3.10694439,1.05390661,0.167368155
40.62,45,43.302136,1.69786395,1.24713036,0.167533455
40.64,51,43.5963648,7.40363522,1.53937777,0.167705459
40.66,36,44.1120225,-8.1120225,2.05304064,0.167884193
40.68,45,45.1659765,-0.165976519,3.1049862,0.168069686
40.7,38,47.3834514,-9.38345138,5.32043887,0.168261966
40.72,44,51.4745008,-7.47450076,9.40945221,0.168461064
40.74,58,57.263552,0.736447964,15.1964535,0.168667009
40.76,64,62.4608988,1.5391012,20.3917362,0.168879836
40.78,60,63.4006831,-3.40068305,21.3294423,0.169099576
40.8,59,59.714993,-0.714993042,17.6416598,0.169326264
40.82,49,55.4821413,-6.48214127,13.4067012,0.169559935
40.84,55,53.451656,1.54834401,11.3740945,0.169800626
40.86,72,53.2935192,18.7064808,11.2138217,0.170048374
40.88,60,53.1061525,6.89384746,11.0243044,0.170303218
40.9,55,51.5369304,3.46306964,9.4529166,0.170565197
40.92,43,49.0381329,-6.03813292,6.95193863,0.170834354
40.94,62,46.6955015,15.3044985,4.60711159,0.171110729
40.96,54,45.040424,8.95957598,2.9498233,0.171394366
40.98,55,44.0670301,10.9329699,1.97420327,0.17168531
41,40,43.5487987,-3.54879866,1.4537302,0.171983607
41.02,36,43.2701592,-7.27015918,1.17283355,0.172289302
41.04,47,43.1036602,3.8963398,1.00406172,0.172602446
41.06,36,42.9914661,-6.99146608,0.889578927,0.172923086
41.08,30,42.9099526,-12.9099526,0.80576079,0.173251274
41.1,45,42.8486199,2.15138007,0.742107474,0.173587061
41.12,43,42.8017613,0.198238728,0.692911921,0.173930501
41.14,34,42.765741,-8.76574103,0.654538457,0.174281649
41.16,47,42.7380599,4.26194015,0.624487596,0.174640561
41.18,41,42.7169379,-1.71693787,0.60097933,0.175007293
41.2,40,42.7010796,-2.70107957,0.582718029,0.175381905
41.22,49,42.6895259,6.31047411,0.568744477,0.175764456
41.24,51,42.6815568,8.31844319,0.558338527,0.176155009
41.26,46,42.6766257,3.32337434,0.550953376,0.176553625
41.28,50,42.6743138,7.32568615,0.546170281,0.17696037
41.3,45,42.674299,2.32570095,0.543666784,0.17737531
41.32,35,42.6763326,-7.67633258,0.543194063,0.177798511
41.34,54,42.680223,11.319777,0.544560574,0.178230043
41.36,38,42.6858243,-4.68582434,0.547620081,0.178669976
41.38,39,42.6930269,-3.69302689,0.55226284,0.179118382
41.4,34,42.701751,-8.70175101,0.558409041,0.179575335
41.42,55,42.7119421,12.2880579,0.566003935,0.18004091
41.44,50,42.723567,7.27643297,0.575014216,0.180515185
41.46,34,42.7366114,-8.73661139,0.585425356,0.180998237
41.48,47,42.7510777,4.2489223,0.597239694,0.181490147
41.5,41,42.766984,-1.76698398,0.610475118,0.181990998
41.52,51,42.784363,8.21563699,0.625164236,0.182500872
41.54,46,42.8032619,3.19673815,0.641353968,0.183019856
41.56,37,42.8237419,-5.82374186,0.659105493,0.183548038
41.58,40,42.8458789,-2.84587893,0.678494546,0.184085506
41.6,46,42.8697641,3.1302359,0.699612021,0.184632352
41.62,50,42.8955046,7.10449545,0.722564908,0.185188669
41.64,34,42.9232248,-8.92322478,0.747477555,0.185754552
41.66,46,42.9530683,3.04693172,0.774493289,0.186330098
41.68,44,42.9851996,1.01480044,0.803776439,0.186915407
41.7,59,43.0198066,15.9801934,0.835514804,0.18751058
41.72,55,43.0571038,11.9428962,0.869922637,0.188115719
41.74,44,43.0973356,0.902664361,0.907244244,0.188730932
41.76,41,43.140781,-2.140781,0.947758303,0.189356325
41.78,53,43.1877583,9.81224171,0.991783044,0.189992008
41.8,42,43.2386317,-1.23863169,1.03968248,0.190638094
41.82,58,43.29386,14.70614,1.09191522,0.191294697
41.84,49,43.3547589,5.64524114,1.14979673,0.191961934
41.86,53,43.4255224,9.5744776,1.21752093,0.192639925
41.88,42,43.4969014,-1.49690136,1.28583839,0.193328791
41.9,46,43.5750115,2.42498854,1.36086464,0.194028657
41.92,59,43.6607197,15.3392803,1.44346644,0.19473965
41.94,44,43.7550417,0.244958253,1.53465934,0.195461898
41.96,57,43.8591736,13.1408264,1.63563911,0.196195535
41.98,44,43.9745311,0.0254689169,1.74782128,0.196940695
42,50,44.1027997,5.89720028,1.87289129,0.197697515
42.02,45,44.2459992,0.754000807,2.01286856,0.198466137
42.04,48,44.4065658,3.59343421,2.17018919,0.199246704
42.06,49,44.5874578,4.41254219,2.34781124,0.200039362
42.08,50,44.7917405,5.20825951,2.54879975,0.20084426
42.1,59,45.0224018,13.9775982,2.77614247,0.20166155
42.12,50,45.2797787,4.72022131,3.03017612,0.20249139
42.14,46,45.588331,0.41166897,3.33536037,0.203333936
42.16,46,45.9469355,0.0530644945,3.69057165,0.204189351
42.18,52,46.3671911,5.63280889,4.10740874,0.205057802
42.2,51,46.8642842,4.13571576,4.60105779,0.205939455
42.22,52,47.4584098,4.54159022,5.19171347,0.206834485
42.24,52,48.176894,3.823106,5.90670179,0.207743066
42.26,51,49.057443,1.94255703,6.78372858,0.208665378
42.28,72,50.1532519,21.8467481,7.87598883,0.209601605
42.3,44,51.5413382,-7.54133824,9.26049968,0.210551934
42.32,65,53.3371179,11.6628821,11.0526769,0.211516555
42.34,55,55.7248033,-0.724803325,13.4367325,0.212495664
42.36,73,59.0434533,13.9565467,16.7517251,0.213489459
42.38,71,64.0832334,6.91676655,21.7878202,0.214498145
42.4,78,73.0082495,4.99175051,30.709123,0.215521928
42.42,96,91.3478841,4.65211592,49.045016,0.21656102
42.44,148,129.71,18.2900003,87.4033614,0.217615638
42.46,201,199.464737,1.5352632,157.154299,0.218686002
42.48,290,296.178871,-6.17887114,253.864605,0.219772339
42.5,363,379.808285,-16.8082853,337.490162,0.220874879
42.52,399,389.950202,9.04979766,347.628191,0.221993856
42.54,294,325.072249,-31.0722493,282.746321,0.223129468
42.56,260,253.353896,6.64610427,211.023511,0.224790082
42.58,235,219.255476,15.7445238,176.919489,0.227583285
42.6,240,218.686712,21.3132879,176.34671,0.22877568
42.62,235,221.355197,13.6448034,179.011149,0.229985786
42.64,205,201.651822,3.34817813,159.303696,0.231213871
42.66,153,162.471716,-9.47171565,120.11948,0.232460207
42.68,138,122.181857,15.8181429,79.8254789,0.233725075
42.7,78,91.9787783,-13.9787783,49.6182251,0.235008758
42.72,67,73.4018414,-6.40184137,31.0370801,0.236311549
42.74,69,63.2438751,5.75612494,20.8748724,0.237633746
42.76,55,57.7725101,-2.77251012,15.3992324,0.238975652
42.78,66,54.5456788,11.4543212,12.1680918,0.240337578
42.8,62,52.3902124,9.60978761,10.0082817,0.241719844
42.82,49,50.8085804,-1.80858036,8.42227108,0.243122773
42.84,50,49.5893669,0.410633058,7.19864385,0.244546698
42.86,50,48.6238696,1.37613044,6.2286975,0.245991466
42.88,43,47.844813,-4.844813,5.44547596,0.24713789
42.9,47,47.2060426,-0.206042602,4.80350781,0.247302684
42.92,50,46.6743855,3.32561451,4.27051056,0.245595407
42.94,55,46.2212373,8.77876272,3.82297002,0.236925792
42.96,44,45.8399559,-1.83995593,3.44341773,0.232120228
42.98,55,45.5199223,9.48007775,3.11865275,0.233760416
43,44,45.244585,-1.24458504,2.83854586,0.235424296
43.02,45,45.0060652,-0.00606522851,2.59521756,0.237112276
43.04,42,44.7981574,-2.79815745,2.382462,0.238824772
43.06,30,44.6159193,-14.6159193,2.1953363,0.240562213
43.08,46,44.4553738,1.54462616,2.02986306,0.242325034
43.1,51,44.313291,6.68670897,1.8828117,0.244113682
43.12,52,44.1870248,7.81297518,1.7515357,0.245928616
43.14,53,44.0743905,8.92560954,1.63384978,0.247770302
43.16,42,43.9735709,-1.97357091,1.52793637,0.24963922
43.18,45,43.8830447,1.11695525,1.43227351,0.25153586
43.2,51,43.8015301,7.19846992,1.34557875,0.253460725
43.22,40,43.7279405,-3.72794055,1.2667652,0.255414328
43.24,45,43.6613505,1.33864949,1.19490661,0.257397196
43.26,44,43.6009672,0.399032766,1.12920969,0.259409868
43.28,43,43.5461086,-0.54610862,1.06899173,0.261452895
43.3,40,43.4961851,-3.49618512,1.01366256,0.263526844
43.32,32,43.450685,-11.450685,0.962709879,0.265632293
43.34,38,43.4091625,-5.40916253,0.9156872,0.267769835
43.36,60,43.3713515,16.6286485,0.872327782,0.269940079
43.38,34,43.3531684,-9.35316838,0.848547349,0.272143647
43.4,47,43.451834,3.54816598,0.941566124,0.274381179
43.42,37,43.4655374,-6.46553742,0.949572382,0.276653327
43.44,51,43.4408261,7.55917387,0.91911296,0.278960763
43.46,47,43.4183765,3.5816235,0.890863484,0.281304175
43.48,56,43.3980025,12.6019975,0.86463718,0.283684268
43.5,37,43.3795381,-6.37953809,0.840267237,0.286101763
43.52,39,43.3628347,-4.36283471,0.817604317,0.288557404
43.54,49,43.3477592,5.65224084,0.796514419,0.291051949
43.56,55,43.3341918,11.6658082,0.776877048,0.293586179
43.58,46,43.3220248,2.67797521,0.758583627,0.296160895
43.6,50,43.3111611,6.68883892,0.741536137,0.298776916
43.62,44,43.3015128,0.698487152,0.725645922,0.301435086
43.64,39,43.2930007,-4.29300069,0.71083266,0.304136268
43.66,52,43.2855526,8.71444737,0.697023462,0.306881351
43.68,36,43.2791034,-7.27910337,0.68415208,0.309671245
43.7,45,43.2735936,1.7264064,0.672158222,0.312506886
43.72,40,43.2689694,-3.26896935,0.660986939,0.315389234
43.74,40,43.2651815,-3.26518153,0.650588096,0.318319274
43.76,51,43.2621854,7.73781463,0.640915892,0.321298021
43.78,44,43.2599401,0.740059921,0.63192845,0.324326515
43.8,43,43.2584084,-0.258408429,0.623587444,0.327405824
43.82,41,43.2575564,-2.25755645,0.615857768,0.330537047
43.84,49,43.2573531,5.74264687,0.608707249,0.333721314
43.86,39,43.2577702,-4.25777016,0.602106381,0.336959783
43.88,43,43.2587817,-0.258781693,0.596028097,0.340253649
43.9,44,43.2603642,0.739635836,0.590447568,0.343604138
43.92,35,43.2624663,-8.2624663,0.585312225,0.34701251
43.94,37,43.2649207,-6.26492075,0.580453399,0.350480063
43.96,57,43.2670484,13.7329516,0.575190565,0.35400813
43.98,46,43.2707345,2.72926552,0.571407664,0.357598084
44,53,43.2749015,9.72509853,0.568025618,0.361251336
44.02,51,43.2795361,7.72046392,0.565029697,0.364969341
44.04,56,43.2845934,12.7154066,0.562406446,0.368720572
44.06,46,43.2897264,2.71027361,0.560143595,0.372170354
44.08,55,43.2944618,11.7055382,0.558229985,0.374856483
44.1,52,43.29568,8.70431996,0.556655495,0.373669366
44.12,41,43.3019172,-2.30191721,0.555410984,0.377154363
44.14,41,43.3091746,-2.3091746,0.554488234,0.381320898
44.16,39,43.3168394,-4.3168394,0.553879899,0.385563488
44.18,39,43.324907,-4.32490696,0.553579466,0.389883974
44.2,52,43.3333735,8.66662651,0.553581212,0.394284251
44.22,42,43.342236,-1.34223601,0.553880175,0.398766274
44.24,47,43.3515022,3.64849779,0.554472121,0.403341965
44.26,55,43.363355,11.636645,0.555353523,0.410197668
44.28,50,43.3805216,6.61947839,0.55652154,0.422063569
44.3,33,43.3920254,-10.3920254,0.55901477,0.42692429
44.32,34,43.4302899,-9.43028987,0.588158894,0.43187764
44.34,48,43.5980583,4.40194166,0.746694883,0.436925974
44.36,55,43.6120358,11.3879642,0.751325273,0.442071726
44.38,59,43.626457,15.373543,0.756282256,0.447317403
44.4,30,43.6413267,-13.6413267,0.761568024,0.452665599
44.42,41,43.6566506,-2.65665056,0.767185453,0.45811899
44.44,49,43.6724349,5.32756514,0.773138115,0.463680341
44.46,40,43.6886868,-3.68868677,0.779430294,0.46935251
44.48,40,43.7054143,-3.70541429,0.786067005,0.475138451
44.5,44,43.7226263,0.277373745,0.793054015,0.481041215
44.52,42,43.7403324,-1.7403324,0.800397876,0.487063958
44.54,45,43.7585434,1.24145664,0.808105955,0.493209945
44.56,43,43.7772708,-0.777270756,0.816186474,0.499482551
44.58,32,43.7965246,-11.7965246,0.824645899,0.50588527
44.6,53,43.8162261,9.1837739,0.83340191,0.512421715
44.62,50,43.8361263,6.16387368,0.842201707,0.51909563
44.64,45,43.8563112,1.1436888,0.851127386,0.525910887
44.66,51,43.8778461,7.1221539,0.861240273,0.532871498
44.68,40,43.8999905,-3.89999054,0.871795715,0.53998162
44.7,50,43.9227647,6.07723527,0.88280961,0.547245558
44.72,56,43.9461905,12.0538095,0.894299305,0.554667774
44.74,51,43.9702914,7.02970861,0.90628372,0.562252893
44.76,43,43.9950929,-0.995092872,0.91878349,0.570005713
44.78,43,44.0206224,-1.02062242,0.931821124,0.577931209
44.8,40,44.0469098,-4.04690979,0.945421189,0.586034541
44.82,51,44.0739872,6.92601283,0.959610516,0.594321066
44.84,36,44.1018895,-8.10188946,0.974418438,0.602796342
44.86,44,44.1306545,-0.130654549,0.989877056,0.611466143
44.88,58,44.160409,13.839591,1.00610696,0.620336464
44.9,40,44.1923949,-4.1923949,1.0243439,0.629413533
44.92,50,44.2281005,5.77189951,1.04606976,0.638703824
44.94,26,44.2608226,-18.2608226,1.06457457,0.648214063
44.96,42,44.2946554,-2.29465542,1.0839455,0.657951249
44.98,45,44.3296633,0.670336722,1.10423964,0.667922658
45,46,44.3659171,1.63408293,1.12552029,0.678135861
45.02,49,44.403495,4.59650495,1.1478578,0.68859874
45.04,39,44.4424838,-5.44248383,1.17133059,0.699319498
45.06,54,44.4829796,9.51702039,1.19602632,0.71030668
45.08,38,44.5250896,-6.52508959,1.22204326,0.721569187
45.1,40,44.5689336,-4.56893358,1.24949196,0.733116298
45.12,50,44.6146461,5.38535393,1.27849722,0.744957682
45.14,46,44.6623785,1.33762148,1.30920042,0.757103426
45.16,39,44.7123023,-5.71230227,1.34176238,0.769564051
45.18,54,44.764612,9.23538803,1.37636675,0.782350538
45.2,46,44.8195298,1.18047024,1.41322422,0.79547435
45.22,43,44.8773104,-1.87731042,1.4525776,0.80894746
45.24,36,44.9382477,-8.93824768,1.49470809,0.822782376
45.26,45,45.002682,-0.002681999,1.5399431,0.83699217
45.28,39,45.0710104,-6.07101036,1.58866594,0.851590511
45.3,39,45.1436985,-6.14369851,1.64132805,0.866591696
45.32,47,45.2212965,1.77870349,1.69846454,0.882010686
45.34,39,45.3044586,-6.30445858,1.76071398,0.897863142
45.36,47,45.3939688,1.60603124,1.828844,0.914165466
45.38,44,45.4907743,-1.49077431,1.90378467,0.930934842
45.4,47,45.5960297,1.4039703,1.98667246,0.948189281
45.42,47,45.7111553,1.28884474,2.07890883,0.965947673
45.44,39,45.8379164,-6.83791636,2.18223933,0.984229832
45.46,44,45.9785316,-1.97853162,2.29886177,1.00305656
45.48,52,46.1358232,5.86417675,2.43157655,1.02244969
45.5,49,46.3134292,2.68657076,2.58399872,1.04243216
45.52,52,46.5161082,5.48389183,2.76086273,1.06302811
45.54,40,46.7501859,-6.75018588,2.96846909,1.08426287
45.56,45,47.0242244,-2.02422441,3.21535316,1.10616315
45.58,41,47.3500484,-6.35004837,3.51331146,1.12875702
45.6,55,47.7443648,7.25563521,3.87902146,1.15207407
45.62,58,48.2314243,9.76857569,4.33670262,1.17614547
45.64,54,48.8477851,5.1522149,4.92288028,1.20100409
45.66,50,49.6528425,0.347157453,5.69691513,1.2266846
45.68,50,50.7605215,-0.760521513,6.77269546,1.25322361
45.7,56,52.4481295,3.55187051,8.4274901,1.28065977
45.72,52,55.4729042,-3.47290422,11.418496,1.30903393
45.74,71,61.668498,9.33150196,17.5793223,1.33838928
45.76,60,74.2687418,-14.2687418,30.143754,1.36877154
45.78,84,96.0399411,-12.0399411,51.8780486,1.40022909
45.8,78,124.171368,-46.1713679,79.9714267,1.43281321
45.82,132,145.365324,-13.365324,101.126136,1.46657822
45.84,143,143.35737,-0.357370303,99.0776788,1.5015818
45.86,93,122.24016,-29.2401603,77.9186484,1.53788515
45.88,85,101.76095,-16.76095,57.3962356,1.57555328
45.9,88,92.7274181,-4.72741812,48.3180499,1.61465532
45.92,84,93.8153112,-9.81531119,49.3597643,1.65526481
45.94,79,97.142299,-18.142299,52.6389704,1.69746003
45.96,85,94.7148121,-9.71481212,50.1620152,1.74132441
45.98,105,85.2740855,19.7259145,40.6700449,1.7869469
46,60,73.6993989,-13.6993989,29.0422443,1.83442245
46.02,63,64.1405407,-1.14054071,19.4283003,1.88385244
46.04,60,57.8600489,2.13995106,13.0906426,1.93534529
46.06,54,54.3215976,-0.321597579,9.4928293,1.98901697
46.08,53,52.4741427,0.525857279,7.58369221,2.04499168
46.1,55,51.4908596,3.50914044,6.53627345,2.10340257
46.12,52,50.9204404,1.07955957,5.89912251,2.16439247
46.14,58,50.5630111,7.43698888,5.47221183,2.2281148
46.16,60,50.3348818,9.66511824,5.17168663,2.29473445
46.18,46,50.1967505,-4.19675048,4.95806761,2.36442889
46.2,59,50.126299,8.87370098,4.80884536,2.4373893
46.22,40,50.1090666,-10.1090666,4.709353,2.51382183
46.24,57,50.1351152,6.86488475,4.64942994,2.59394904
46.26,43,50.1974518,-7.19745184,4.62184261,2.67801148
46.28,48,50.2911103,-2.29111029,4.6213646,2.76626945
46.3,50,50.4125653,-0.412565297,4.64418868,2.85900496
46.32,56,50.559344,5.44065601,4.68753609,2.95652389
46.34,44,50.729763,-6.72976298,4.74939124,3.05915848
46.36,48,50.9228031,-2.92280309,4.82837365,3.16727005
46.38,41,51.1373771,-10.1373771,4.92300252,3.28125221
46.4,56,51.3686126,4.63138745,5.02797648,3.40153391
46.42,58,51.6119536,6.38804642,5.13827095,3.5285839
46.44,42,51.893216,-9.89321598,5.27918909,3.66291482
46.46,52,52.1975533,-0.197553346,5.43532283,3.80508839
46.48,49,52.5259343,-3.52593434,5.60702429,3.95572118
