'y-axis saved as y
'x,74.xy,Ycalc,Diff,Gd2O3,UO2
29.8,36,52.7441114,-16.7441114,6.75377132,4.7193122
29.82,51,52.398023,-1.39802303,6.54883147,4.58201702
29.84,55,52.0684232,2.93157685,6.3538407,4.45119824
29.86,46,51.7543247,-5.75432474,6.16819554,4.3264727
29.88,53,51.454816,1.54518398,5.99133963,4.20748542
29.9,53,51.1690539,1.8309461,5.82275949,4.09390722
29.92,48,50.8962581,-2.89625814,5.66198089,3.98543251
29.94,50,50.6357061,-0.63570606,5.50856552,3.88177731
29.96,51,50.3867278,0.613272216,5.36210808,3.78267752
29.98,43,50.148702,-7.14870204,5.22223359,3.68788722
30,49,49.9210523,-0.921052322,5.08859512,3.59717729
30.02,39,49.7032435,-10.7032435,4.96087164,3.51033402
30.04,50,49.4947787,0.505221289,4.83876619,3.42715794
30.06,58,49.2951967,8.70480329,4.72200426,3.34746271
30.08,54,49.1040693,4.89593066,4.61033233,3.27107413
30.1,45,48.9209995,-3.92099947,4.50351665,3.19782921
30.12,58,48.745619,9.25438098,4.40134217,3.12757534
30.14,39,48.5775874,-9.5775874,4.30361168,3.06016955
30.16,50,48.41659,1.58340996,4.21014506,2.99547781
30.18,55,48.2623334,6.73766664,4.12077488,2.93337437
30.2,43,48.1174678,-5.11746777,4.03826998,2.87374118
30.22,43,47.9899106,-4.98991056,3.97065894,2.81646739
30.24,57,47.8964463,9.10355374,3.93483085,2.76144883
30.26,53,47.8625902,5.13740977,3.95639944,2.70858754
30.28,60,47.7407024,12.2592976,3.88781717,2.65779139
30.3,46,47.6243592,-1.62435919,3.82274751,2.6089737
30.32,48,47.5134379,0.486562116,3.76114981,2.56205284
30.34,44,47.4078429,-3.40784288,3.70300572,2.51695195
30.36,46,47.3075082,-1.3075082,3.64832203,2.47359863
30.38,48,47.212401,0.787598968,3.59713459,2.43192465
30.4,48,47.1225266,0.877473356,3.54951334,2.39186571
30.42,43,47.0379349,-4.03793486,3.50556911,2.3533612
30.44,45,46.9587289,-1.95872885,3.46546263,2.31635396
30.46,68,46.885077,21.114923,3.42941656,2.28079013
30.48,61,46.8172292,14.1827708,3.39773185,2.2466189
30.5,39,46.7555384,-7.75553845,3.37080996,2.21379238
30.52,49,46.7004921,2.29950791,3.34918367,2.18226544
30.54,42,46.6527545,-4.65275447,3.33356026,2.15199551
30.56,57,46.6132285,10.3867715,3.32488313,2.12294254
30.58,56,46.5831451,9.4168549,3.32442127,2.09506876
30.6,58,46.5641955,11.4358045,3.33390188,2.06833865
30.62,43,46.5587328,-3.55873278,3.3557118,2.04271879
30.64,31,46.5700854,-15.5700854,3.39321132,2.01817777
30.66,62,46.6030624,15.3969376,3.45123933,1.99468611
30.68,56,46.6648073,9.33519271,3.53696729,1.97221613
30.7,48,46.7664168,1.2335832,3.66151834,1.95074193
30.72,60,46.9268762,13.0731238,3.84390233,1.93023927
30.74,55,47.1854471,7.81455288,4.12340379,1.91068556
30.76,55,47.6412449,7.35875514,4.59915954,1.89205971
30.78,55,48.5541554,6.44584458,5.53107549,1.87434216
30.8,77,50.5120922,26.4879078,7.50708349,1.85751479
30.82,89,54.481754,34.518246,11.4938995,1.84156089
30.84,88,61.2018824,26.7981176,18.2302808,1.82646509
30.86,94,69.643064,24.356936,26.6868283,1.81221337
30.88,111,75.8677589,35.1322411,32.9260153,1.79879296
30.9,126,75.4510791,50.5489209,32.5229656,1.7861924
30.92,111,70.2312202,40.7687798,27.3158855,1.77440143
30.94,100,65.6396756,34.3603244,22.7362777,1.76341104
30.96,90,62.7723461,27.2276539,19.8800511,1.7532134
30.98,82,59.6532768,22.3467232,16.771258,1.74380186
31,60,55.6237855,4.37621446,12.7512218,1.73517098
31.02,59,51.8635114,7.13648857,8.99958637,1.72731647
31.04,57,49.2116527,7.78834726,6.35555347,1.72023523
31.06,50,47.6737766,2.32622342,4.82469247,1.71392531
31.08,47,46.8688219,0.131178148,4.02594334,1.70838598
31.1,57,46.4363132,10.5636868,3.59883065,1.70361765
31.12,51,46.172094,4.82790603,3.33919648,1.69962199
31.14,46,45.9887907,0.0112093255,3.15966477,1.69640185
31.16,49,45.8521652,3.14783478,3.02599368,1.69396135
31.18,51,45.7469243,5.25307574,2.92288482,1.69230587
31.2,53,45.6645343,7.33546572,2.84179831,1.69144209
31.22,39,45.5994989,-6.59949888,2.77723008,1.69137805
31.24,51,45.5480504,5.45194959,2.72540341,1.69212315
31.26,45,45.5075255,-0.507525496,2.68364441,1.69368823
31.28,47,45.476001,1.523999,2.65001798,1.69608559
31.3,30,45.4520643,-15.4520643,2.62309801,1.69932909
31.32,51,45.4346634,5.5653366,2.60181726,1.70343419
31.34,37,45.4230059,-8.42300594,2.58536668,1.70841801
31.36,32,45.4164908,-13.4164908,2.57312653,1.71429943
31.38,47,45.4136416,1.58635842,2.56360013,1.72109919
31.4,44,45.4016764,-1.40167641,2.54398315,1.72883994
31.42,55,45.3677507,9.63224929,2.50140666,1.73754639
31.44,48,45.2839153,2.71608472,2.40789492,1.74724539
31.46,51,44.9972373,6.00276275,2.11048624,1.75796611
31.48,57,45.0216689,11.9783311,2.12310163,1.76974012
31.5,49,45.04953,3.95047,2.13802707,1.78260156
31.52,54,45.0807903,8.91920973,2.15519564,1.79658733
31.54,44,45.1154458,-1.11544581,2.17456397,1.81173725
31.56,40,45.1535161,-5.15351611,2.1961089,1.82809427
31.58,38,45.1950417,-7.19504169,2.21982498,1.84570468
31.6,55,45.2400825,9.75991753,2.24572256,1.86461836
31.62,28,45.2887166,-17.2887166,2.27382638,1.88488904
31.64,48,45.3410397,2.6589603,2.30417449,1.90657456
31.66,46,45.3971645,0.602835493,2.33681763,1.92973726
31.68,51,45.4572207,5.54277928,2.37181868,1.95444425
31.7,44,45.5213552,-1.52135521,2.40925251,1.98076783
31.72,39,45.5897324,-6.58973241,2.44920595,2.00878591
31.74,39,45.6625349,-6.66253493,2.49177792,2.03858248
31.76,42,45.7399644,-3.73996441,2.5370798,2.07024808
31.78,44,45.8222425,-1.82224255,2.58523589,2.10388044
31.8,55,45.9096124,9.09038758,2.63638405,2.13958505
31.82,42,46.0023399,-4.00233992,2.69067654,2.17747584
31.84,38,46.1007155,-8.10071553,2.74828094,2.21767599
31.86,54,46.2050563,7.79494374,2.80938131,2.26031877
31.88,38,46.315708,-8.31570797,2.87417952,2.30554845
31.9,40,46.4333339,-6.43333386,2.94289675,2.35380734
31.92,53,46.5607121,6.43928786,3.01577525,2.40763167
31.94,50,46.6998412,3.30015879,3.09308035,2.46875481
31.96,50,46.8398963,3.16010367,3.17510269,2.52606166
31.98,50,46.9885271,3.01147286,3.26216085,2.58688358
32,43,47.1463201,-4.14632008,3.35460423,2.65145784
32.02,43,47.3128535,-4.31285352,3.45175272,2.72004326
32.04,41,47.4754458,-6.47544583,3.54064232,2.79292245
32.06,50,47.6208802,2.37911977,3.60774744,2.87040452
32.08,66,47.7148051,18.2851949,3.61837822,2.95282795
32.1,46,47.620579,-1.62057904,3.43552232,3.04056401
32.12,48,47.8545838,0.145416205,3.57515407,3.13402033
32.14,32,48.1037363,-16.1037363,3.72374203,3.23364556
32.16,47,48.3692992,-1.36929917,3.88205475,3.3399341
32.18,36,48.6526723,-12.6526723,4.05094647,3.45343182
32.2,59,48.9554109,10.0445891,4.23136864,3.57474278
32.22,44,49.2792667,-5.27926669,4.42440346,3.70453665
32.24,42,49.6267912,-7.62679124,4.63185803,3.8435583
32.26,58,50.0011682,7.99883177,4.85608549,3.99263848
32.28,48,50.4112335,-2.41123353,5.10499195,4.15270721
32.3,45,50.8414658,-5.84146578,5.36201026,4.32481054
32.32,55,51.3051626,3.69483742,5.63925514,4.51013163
32.34,46,51.8058447,-5.80584469,5.93890005,4.71001799
32.36,61,52.3475346,8.65246537,6.26341994,4.92601747
32.38,60,52.9348562,7.06514377,6.61564286,5.15992612
32.4,59,53.5731614,5.42683862,6.99881219,5.41385269
32.42,54,54.2686927,-0.268692745,7.41666215,5.69030585
32.44,54,55.0287935,-1.02879352,7.87350984,5.99231197
32.46,68,55.8621785,12.1378215,8.37436804,6.32357326
32.48,53,56.7792832,-3.7792832,8.92508449,6.68867789
32.5,67,57.7927122,9.20728776,9.53251478,7.09337497
32.52,62,58.9178083,3.08219174,10.2047387,7.54492767
32.54,52,60.1733676,-8.17336759,10.9513328,8.052556
32.56,52,61.5825262,-9.58252624,11.7837166,8.62797663
32.58,60,63.1738396,-3.17383962,12.7155965,9.28603887
32.6,61,64.9825748,-3.98257484,13.7635395,10.0454431
32.62,58,67.0522298,-9.0522298,14.9477225,10.9295105
32.64,55,69.4362893,-14.4362893,16.2929224,11.9669493
32.66,76,72.2002298,3.79977025,17.8298375,13.1925377
32.68,81,75.4238,5.57620001,19.5968767,14.6476159
32.7,75,79.2036444,-4.20364444,21.6426128,16.3802558
32.72,73,83.6564217,-10.6564217,24.0291998,18.4449622
32.74,104,88.9227277,15.0772723,26.8372133,20.9017557
32.76,95,95.1724078,-0.172407797,30.1726323,23.8145028
32.78,90,102.612311,-12.6123108,34.1771201,27.2483893
32.8,97,111.498326,-14.4983263,39.0435096,31.2664722
32.82,106,122.154919,-16.1549193,45.0397335,35.9252838
32.84,146,135.007867,10.9921331,52.5469201,41.2694733
32.86,149,150.641089,-1.64108929,62.1226002,47.3254303
32.88,201,169.903374,31.0966264,74.6149784,54.0937373
32.9,194,194.153248,-0.153248061,91.416816,61.5401618
32.92,212,226.004104,-14.0041043,115.221359,69.5848494
32.94,286,271.834999,14.1650011,152.545767,78.0896979
32.96,347,348.98055,-1.98054967,220.934356,86.8450079
32.98,532,499.85416,32.1458399,363.092469,95.5588412
33,850,802.231809,47.7681908,657.171431,103.855852
33.02,1281,1332.88385,-51.8838465,1180.38276,111.294875
33.04,2015,2043.45336,-28.4533557,1884.83296,117.412477
33.06,2540,2638.39557,-98.3955693,2475.39625,121.789693
33.08,2731,2709.44022,21.559776,2544.10512,124.123752
33.1,2345,2295.73721,49.2627864,2130.24664,124.277486
33.12,1919,1877.89914,41.1008591,1714.39608,122.288227
33.14,1765,1652.79871,112.201294,1493.24106,118.341057
33.16,1504,1470.68711,33.3128924,1316.74143,112.727325
33.18,1146,1182.70624,-36.706236,1035.68099,105.805109
33.2,804,845.456402,-41.4564017,706.270179,97.964299
33.22,496,567.416243,-71.4162429,436.599562,89.5929585
33.24,362,385.84979,-23.8497903,263.578211,81.0460488
33.26,284,282.75598,1.24401964,168.906462,72.6221691
33.28,243,225.552324,17.4476759,119.770796,64.5523507
33.3,212,190.530864,21.4691359,92.2997312,57.0001177
33.32,178,165.950151,12.0498488,74.6484545,50.0688347
33.34,147,147.054184,-0.0541844574,62.0073112,43.8121554
33.36,130,131.900973,-1.90097283,52.419618,38.2447723
33.38,120,119.513711,0.486288849,44.9231075,33.3521477
33.4,102,109.28124,-7.28124027,38.9420601,29.0988424
33.42,112,100.769362,11.230638,34.0916635,25.4354706
33.44,82,93.6513739,-11.6513739,30.1028304,22.3044173
33.46,94,87.6727121,6.32728788,26.7822339,19.6444457
33.48,74,82.6302541,-8.63025407,23.9880179,17.3942897
33.5,79,78.359358,0.640641996,21.6141697,15.4953201
33.52,81,74.7253372,6.27466284,19.5801639,13.893376
33.54,71,71.6175407,-0.617540657,17.8239356,12.5398714
33.56,80,68.9449957,11.0550043,16.2970162,11.3923023
33.58,62,66.6330157,-4.63301566,14.961103,10.4142851
33.6,77,64.6204409,12.3795591,13.7855983,9.57525792
33.62,71,62.857328,8.14267201,12.7458183,8.84996121
33.64,58,61.302988,-3.30298796,11.8216697,8.2177995
33.66,54,59.9243174,-5.92431742,10.9966606,7.66216158
33.68,47,58.694386,-11.694386,10.2571511,7.16975698
33.7,79,57.5912528,21.4087472,9.59178089,6.73000542
33.72,57,56.596987,0.403013021,8.99102605,6.33450008
33.74,51,55.6968671,-4.69686714,8.44685399,5.97655225
33.76,71,54.8787346,16.1212654,7.95245161,5.65081655
33.78,52,54.1324644,-2.13246436,7.50199723,5.35298983
33.8,52,53.4495096,-1.44950957,7.09044187,5.07957434
33.82,47,52.8226251,-5.82262508,6.71341613,4.82769449
33.84,55,52.2451899,2.75481006,6.36669257,4.59495693
33.86,49,51.7131859,-2.71318589,6.04827003,4.37934471
33.88,55,51.2220371,3.77796293,5.75529293,4.17913768
33.9,46,50.7673483,-4.76734827,5.48484937,3.99285269
33.92,52,50.3456817,1.65431826,5.234793,3.81919848
33.94,46,49.9540159,-3.95401595,5.00323593,3.65704154
33.96,46,49.5896836,-3.58968358,4.78851302,3.50537985
33.98,43,49.2503214,-6.25032136,4.58915195,3.3633226
34,54,48.9338284,5.06617157,4.4038479,3.23007387
34.02,46,48.6383321,-2.63833211,4.23144227,3.10491974
34.04,40,48.3621593,-8.36215929,4.07090448,2.98721781
34.06,40,48.1038121,-8.10381209,3.92131659,2.87638826
34.08,43,47.8619474,-4.86194745,3.78186014,2.77190665
34.1,52,47.6353594,4.3646406,3.65180493,2.67329733
34.12,54,47.4229641,6.57703591,3.53049939,2.58012813
34.14,41,47.223787,-6.22378699,3.41736246,2.49200575
34.16,57,47.0369786,9.96302143,3.31190333,2.40857156
34.18,45,46.8618678,-1.86186778,3.21377862,2.32949805
34.2,65,46.6981416,18.3018584,3.12297496,2.25448567
34.22,56,46.5445103,9.4554897,3.03847721,2.18325997
34.24,45,46.3999548,-1.39995482,2.95951821,2.11556916
34.26,55,46.2645415,8.73545851,2.88639569,2.05118197
34.28,46,46.1378242,-0.13782421,2.81887644,1.98988564
34.3,47,46.0194117,0.980588334,2.75676524,1.93148418
34.32,39,45.9089647,-6.90896473,2.69990382,1.87579686
34.34,38,45.8061946,-7.80619456,2.64817038,1.82265675
34.36,48,45.7108615,2.28913849,2.60147968,1.77190955
34.38,44,45.6227747,-1.62277469,2.5597838,1.72341243
34.4,54,45.5417924,8.45820755,2.52307355,1.67703303
34.42,49,45.4678195,3.53218047,2.49137657,1.63264856
34.44,44,45.4007542,-1.40075422,2.46470527,1.590145
34.46,44,45.3405383,-1.34053833,2.4431076,1.54941634
34.48,44,45.2869681,-1.28696814,2.42647859,1.51036393
34.5,51,45.2403619,5.75963814,2.41522845,1.47289587
34.52,49,45.2021102,3.79788981,2.41083367,1.43692649
34.54,43,45.1716052,-2.17160516,2.41276634,1.40237581
34.56,35,45.149254,-10.149254,2.42150851,1.36916913
34.58,52,45.135581,6.86441903,2.4376544,1.3372366
34.6,36,45.1312496,-9.13124958,2.46193296,1.30651287
34.62,49,45.1370911,3.86290892,2.49523676,1.27693671
34.64,30,45.1541413,-15.1541413,2.53865911,1.24845073
34.66,54,45.1836884,8.8163116,2.59354216,1.22100111
34.68,49,45.2273357,3.77266432,2.66153978,1.1945373
34.7,50,45.2870842,4.71291582,2.74470062,1.1690118
34.72,47,45.3654434,1.63455662,2.84557892,1.14437995
34.74,53,45.4655807,7.53441931,2.96738419,1.12059974
34.76,48,45.5915262,2.4084738,3.1141862,1.09763158
34.78,32,45.7484573,-13.7484573,3.29119974,1.07543818
34.8,49,45.9431006,3.05689938,3.50518665,1.05398438
34.82,43,46.1843098,-3.18430975,3.76503382,1.03323699
34.84,64,46.4839128,17.5160872,4.0826008,1.01316467
34.86,61,46.857983,14.142017,4.47399046,0.993737819
34.88,58,47.3287913,10.6712087,4.96150186,0.974928435
34.9,45,47.9278941,-2.92789409,5.57671803,0.956710037
34.92,60,48.701201,11.298799,6.36557363,0.939057553
34.94,49,49.7179031,-0.717903062,7.39728359,0.921947237
34.96,73,51.089225,21.910775,8.78309521,0.905356583
34.98,56,53.0214745,2.97852548,10.7293376,0.889264247
35,59,55.9957755,3.00422453,13.7171549,0.873649982
35.02,65,61.3177433,3.68225671,19.052182,0.858494562
35.04,79,72.3130593,6.68694065,30.0601184,0.843779729
35.06,104,95.4882613,8.51173869,53.2475193,0.82948813
35.08,170,138.196767,31.8032328,95.9678193,0.815603265
35.1,216,198.432171,17.5678295,156.214628,0.802109439
35.12,261,252.706997,8.29300276,210.500485,0.788991713
35.14,288,263.93635,24.0636499,221.740509,0.77623586
35.16,270,229.009193,40.9908067,186.823678,0.763828328
35.18,201,190.07297,10.9270303,147.897446,0.7517562
35.2,208,170.676796,37.3232039,128.510943,0.740007156
35.22,163,160.940782,2.05921842,118.784291,0.728569446
35.24,183,142.990982,40.0090182,100.843555,0.717431853
35.26,111,115.758905,-4.75890455,73.6202557,0.706583667
35.28,93,89.7605492,3.2394508,47.6304012,0.696014658
35.3,66,71.2838762,-5.28387616,29.1619622,0.685715049
35.32,59,60.4774852,-1.4774852,18.3635479,0.675675491
35.34,61,54.7813395,6.21866046,12.6751306,0.665887045
35.36,68,51.7252263,16.2747737,9.6265058,0.656341157
35.38,58,49.8748472,8.12515278,7.78338375,0.647029637
35.4,49,48.5991248,0.400875211,6.51469467,0.637944646
35.42,56,47.6468197,8.35318026,5.5692069,0.629078673
35.44,46,46.9065353,-0.906535296,4.83553092,0.620424519
35.46,45,46.3169787,-1.31697868,4.25238089,0.611975284
35.48,59,45.8388287,13.1611713,3.7804423,0.603724352
35.5,45,45.4450346,-0.445034638,3.39267082,0.595665375
35.52,44,45.1163452,-1.11634518,3.06982128,0.58779226
35.54,41,44.8387388,-3.83873882,2.79787807,0.58009916
35.56,50,44.6018036,5.39819645,2.56643484,0.572580459
35.58,57,44.3976745,12.6023255,2.36763213,0.565230761
35.6,45,44.2203192,0.779680766,2.19544283,0.558044882
35.62,44,44.065047,-0.0650470375,2.04518115,0.551017839
35.64,49,43.9281647,5.07183532,1.91315874,0.544144839
35.66,45,43.8067315,1.19326853,1.79643954,0.537421274
35.68,47,43.6983817,3.30161832,1.69266231,0.530842708
35.7,40,43.6011942,-3.60119422,1.59991026,0.524404874
35.72,36,43.5135955,-7.51359551,1.51661396,0.518103661
35.74,35,43.4342864,-8.43428636,1.44147823,0.511935112
35.76,63,43.3621863,19.6378137,1.37342637,0.505895416
35.78,53,43.2963904,9.70360964,1.31155728,0.499980898
35.8,50,43.2361362,6.76386378,1.25511207,0.494188019
35.82,60,43.1807776,16.8192224,1.20344792,0.488513364
35.84,52,43.1297636,8.87023639,1.15601736,0.482953642
35.86,43,43.0826226,-0.0826225574,1.1123518,0.477505677
35.88,40,43.0389484,-3.03894836,1.07204829,0.472166405
35.9,49,42.9984026,6.00159742,1.03475881,0.466945452
35.92,59,42.9617536,16.0382464,1.00018157,0.462912998
35.94,36,42.9349977,-6.93499772,0.968053896,0.466328057
35.96,41,42.9027304,-1.9027304,0.938146388,0.462015497
35.98,38,42.8719878,-4.87198784,0.910258067,0.457212544
36,35,42.8433086,-7.84330857,0.884344503,0.452502176
36.02,51,42.8162366,8.1837634,0.859952119,0.447881991
36.04,46,42.7865818,3.2134182,0.832893138,0.443349667
36.06,46,42.7382356,3.26176437,0.787061298,0.438902957
36.08,51,42.6069504,8.39304958,0.658211099,0.434539691
36.1,44,42.587986,1.41201403,0.641604476,0.430257766
36.12,47,42.5702007,4.42979931,0.626101889,0.426055149
36.14,47,42.553519,4.44648098,0.611629763,0.421929871
36.16,34,42.537874,-8.53787404,0.598123107,0.417880028
36.18,48,42.5232066,5.47679336,0.58552466,0.413903773
36.2,39,42.5094648,-3.50946478,0.573784188,0.40999932
36.22,45,42.4966029,2.50339709,0.562857892,0.406164936
36.24,44,42.4845815,1.5154185,0.55270793,0.402398946
36.26,56,42.4733667,13.5266333,0.543302042,0.398699723
36.28,45,42.4629298,2.53707018,0.534613257,0.395065691
36.3,58,42.4532476,15.5467524,0.526619701,0.391495322
36.32,48,42.4443015,5.55569847,0.519304476,0.387987135
36.34,46,42.4360783,3.56392169,0.512655643,0.384539692
36.36,43,42.4285696,0.571430423,0.506666278,0.3811516
36.38,38,42.4217722,-4.42177225,0.501334643,0.377821506
36.4,52,42.4156887,9.58431129,0.496664455,0.374548097
36.42,39,42.4103273,-3.41032725,0.492665283,0.3713301
36.44,50,42.4057026,7.59429739,0.489353091,0.368166277
36.46,55,42.4018366,12.5981634,0.486750955,0.365055428
36.48,38,42.3987593,-4.3987593,0.484889988,0.361996386
36.5,43,42.3965098,0.603490217,0.483810531,0.358988018
36.52,25,42.3951381,-17.3951381,0.483563667,0.356029223
36.54,52,42.3947069,9.60529313,0.484213149,0.353118933
36.56,45,42.395294,2.604706,0.485837863,0.350256107
36.58,42,42.3969956,-0.396995635,0.488534978,0.347439736
36.6,46,42.3999303,3.6000697,0.492424002,0.344668838
36.62,40,42.4042442,-2.40424415,0.497652044,0.341942457
36.64,43,42.4101178,0.589882152,0.504400683,0.339259666
36.66,38,42.4177011,-4.41770114,0.512820571,0.33661956
36.68,49,42.4223965,6.5776035,0.518315052,0.334021263
36.7,55,42.416189,12.583811,0.512870017,0.331463918
36.72,41,42.3690779,-1.36907792,0.466485665,0.328946694
36.74,31,42.3191764,-11.3191764,0.41727583,0.326468782
36.76,46,42.3434445,3.65655553,0.442201386,0.324029394
36.78,40,42.3728306,-2.37283064,0.472211562,0.321627763
36.8,49,42.4086296,6.59137036,0.50860184,0.319263142
36.82,32,42.4525956,-10.4525956,0.55312704,0.316934805
36.84,39,42.5071512,-3.50715116,0.608210591,0.314642042
36.86,49,42.5757173,6.42428274,0.677274001,0.312384164
36.88,37,42.6632504,-5.66325042,0.765274499,0.310160499
36.9,49,42.7772371,6.22276291,0.879699164,0.307970393
36.92,43,42.9296734,0.0703266244,1.03254474,0.305813207
36.94,39,43.1423725,-4.14237246,1.245625,0.30368832
36.96,36,43.462516,-7.46251602,1.56612221,0.301595125
36.98,57,44.0233477,12.9766523,2.12728061,0.299533032
37,54,45.1692889,8.83071105,3.27352215,0.297501464
37.02,43,47.5966487,-4.59664874,5.70115641,0.295499861
37.04,46,52.1428406,-6.14284062,10.2475975,0.293527674
37.06,46,58.7155713,-12.7155713,16.8205525,0.29158437
37.08,75,64.8739668,10.1260332,22.979148,0.289669427
37.1,75,66.4581208,8.54187918,24.5634783,0.287782337
37.12,49,62.688991,-13.688991,20.7945013,0.285922604
37.14,61,58.1161628,2.8838372,16.2218032,0.284089744
37.16,60,55.8279145,4.17208546,13.9336625,0.282283285
37.18,48,55.1425484,-7.14254844,13.248382,0.280502766
37.2,56,53.8774006,2.1225994,11.9832981,0.278747737
37.22,49,51.2359734,-2.23597338,9.34191376,0.27701776
37.24,58,48.2460764,9.75392365,6.35203883,0.275312405
37.26,35,45.8888921,-10.8888921,3.99485629,0.273631253
37.28,39,44.4077127,-5.40771274,2.5136587,0.271973896
37.3,28,43.6003425,-15.6003425,1.70625056,0.270339935
37.32,67,43.1760574,23.8239426,1.28190843,0.26872898
37.34,32,42.9341587,-10.9341587,1.03993372,0.267140649
37.36,41,42.7765262,-1.7765262,0.882206612,0.265574571
37.38,39,42.6629743,-3.66297434,0.768541955,0.264030382
37.4,38,42.5767864,-4.57678643,0.68222336,0.262507728
37.42,45,42.5095859,2.49041414,0.614874507,0.26100626
37.44,40,42.4562872,-2.45628721,0.561410299,0.25952564
37.46,47,42.4134715,4.58652853,0.518412023,0.258065536
37.48,45,42.3787334,2.62126657,0.483474746,0.256625624
37.5,35,42.3503364,-7.35033642,0.454862093,0.255205588
37.52,46,42.3270012,3.6729988,0.431295101,0.253805118
37.54,37,42.3077692,-5.30776921,0.411815468,0.252423911
37.56,40,42.2919113,-2.29191134,0.395694347,0.25106167
37.58,35,42.2788657,-7.27886573,0.382370125,0.249718108
37.6,36,42.2681945,-6.26819446,0.371405133,0.24839294
37.62,37,42.2595529,-5.2595529,0.362454986,0.247085889
37.64,33,42.2526677,-9.25266767,0.355246523,0.245796686
37.66,37,42.2473205,-5.2473205,0.349561696,0.244525065
37.68,37,42.2433363,-5.24333631,0.345225664,0.243270767
37.7,38,42.2405743,-4.24057434,0.342097871,0.242033538
37.72,45,42.2389214,2.76107861,0.340065315,0.240813131
37.74,38,42.2382867,-4.23828667,0.339037412,0.239609304
37.76,37,42.2385979,-5.23859786,0.338942041,0.238421818
37.78,44,42.2398286,1.76017135,0.339753073,0.237250442
37.8,59,42.2420862,16.7579138,0.341577886,0.236094947
37.82,43,42.2460051,0.753994883,0.345051196,0.234955113
37.84,31,42.2496705,-11.2496705,0.348258372,0.233830721
37.86,49,42.2541124,6.74588761,0.35222949,0.232721558
37.88,45,42.2593247,2.74067528,0.356958765,0.231627415
37.9,42,42.265309,-0.265308966,0.362447792,0.230548089
37.92,36,42.2720736,-6.27207357,0.368705159,0.229483379
37.94,37,42.2796337,-5.27963372,0.375746208,0.22843309
37.96,38,42.2880113,-4.28801129,0.383592962,0.22739703
37.98,38,42.2972349,-4.2972349,0.39227417,0.226375012
38,50,42.3073401,7.69265993,0.401825491,0.225366852
38.02,44,42.3183695,1.68163046,0.412289806,0.224372371
38.04,45,42.3303738,2.66962625,0.423717661,0.223391392
38.06,49,42.3434114,6.65658864,0.436167849,0.222423743
38.08,42,42.35755,-0.357550016,0.449708142,0.221469255
38.1,42,42.3728673,-0.372867272,0.464416197,0.220527764
38.12,49,42.3894517,6.6105483,0.480380702,0.219599107
38.14,41,42.4071843,-1.40718433,0.497482785,0.218683125
38.16,53,42.4253291,10.5746709,0.514986542,0.217779664
38.18,52,42.4420351,9.55796492,0.531041008,0.216888572
38.2,40,42.4576641,-2.45766405,0.546008187,0.216009699
38.22,45,42.4825774,2.51742265,0.570249463,0.215142899
38.24,38,42.5096107,-4.50961069,0.596600643,0.214288031
38.26,37,42.5389847,-5.53898474,0.625282476,0.213444954
38.28,48,42.5709524,5.42904758,0.656547967,0.212613531
38.3,36,42.6058045,-6.60580448,0.690687945,0.211793629
38.32,49,42.6438762,6.35612376,0.728037803,0.210985114
38.34,36,42.6855558,-6.68555582,0.768985731,0.21018786
38.36,57,42.7312942,14.2687058,0.813982807,0.209401739
38.38,43,42.7816178,0.21838221,0.863555438,0.208626629
38.4,44,42.8371437,1.16285635,0.918320816,0.207862408
38.42,43,42.898599,0.101400961,0.979006228,0.207108958
38.44,46,42.9668456,3.03315441,1.04647337,0.206366163
38.46,46,43.0429102,2.95708979,1.12174921,0.205633909
38.48,40,43.1280246,-3.12802457,1.20606547,0.204912086
38.5,50,43.2236761,6.77632389,1.30090963,0.204200583
38.52,41,43.3316746,-2.33167456,1.40809147,0.203499295
38.54,42,43.4542396,-1.45423963,1.52983076,0.202808118
38.56,47,43.594118,3.40588203,1.66887417,0.202126948
38.58,50,43.7547679,6.24523214,1.82868003,0.201455685
38.6,39,43.9421109,-4.94211092,2.01516998,0.200794232
38.62,49,44.1674163,4.83258368,2.23961325,0.200142492
38.64,50,44.4330929,5.56690715,2.50441864,0.199500372
38.66,52,44.734571,7.26542897,2.8050167,0.198867779
38.68,45,45.095742,-0.0957420448,3.16529867,0.198244623
38.7,49,45.533602,3.46639803,3.60226062,0.197630816
38.72,42,46.0716805,-4.07168054,4.13943232,0.197026272
38.74,52,46.7433021,5.25669791,4.81013811,0.196430906
38.76,53,47.596942,5.40305796,5.66285346,0.195844636
38.78,60,48.7057139,11.2942861,6.7706919,0.19526738
38.8,49,50.1872111,-1.18721114,8.25124683,0.19469906
38.82,51,52.2621547,-1.26215469,10.3252393,0.194139598
38.84,86,55.4541923,30.5458077,13.5163169,0.193588918
38.86,66,61.2193587,4.78064131,19.2805147,0.193046947
38.88,68,73.214245,-5.21424499,31.2744235,0.192513611
38.9,91,98.2836893,-7.28368926,56.3428815,0.19198884
38.92,124,143.308173,-19.3081734,101.366371,0.191472565
38.94,186,204.096992,-18.0969919,162.154185,0.190964719
38.96,234,253.918524,-19.9185239,211.974705,0.190465233
38.98,231,256.488633,-25.4886331,214.543792,0.189974045
39,229,216.202685,12.7973153,174.256814,0.189491092
39.02,148,176.528346,-28.5283455,134.581436,0.18901631
39.04,166,159.826441,6.17355887,117.878483,0.18854964
